stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
1,Quiero cortarme el pelo,6.0,8.0,2.0,eit_output_v3/038011_1A_preprocessed/responses/response_01.wav,quiero cortarme el pelo,quiero cortarme el pelo,Quiero cortarme el pelo.,prompted,False,0.0,quiero cortarme el pelo,quiero cortarme el pelo,0.0,0.0,0.0,1.0,,1.0,4,4,0.1141,OK,mlx,9.722999999999999,"[{""word"": ""quiero"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.057403564453125}, {""word"": ""cortarme"", ""start"": 0.36, ""end"": 1.12, ""probability"": 0.9599609375}, {""word"": ""el"", ""start"": 1.12, ""end"": 1.4, ""probability"": 0.96435546875}, {""word"": ""pelo"", ""start"": 1.4, ""end"": 1.74, ""probability"": 0.9990234375}]"
2,El libro está en la mesa,13.2,14.8,1.6,eit_output_v3/038011_1A_preprocessed/responses/response_02.wav,El libro está en la mesa.,El libro está en la mesa.,El libro está en la mesa.,prompted,False,0.0,el libro está en la mesa,el libro está en la mesa,0.0,0.0,0.0,1.0,,1.0,6,6,0.0006,OK,mlx,6.253,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.98974609375}, {""word"": ""libro"", ""start"": 0.2, ""end"": 0.48, ""probability"": 0.998046875}, {""word"": ""está"", ""start"": 0.48, ""end"": 0.8, ""probability"": 0.99267578125}, {""word"": ""en"", ""start"": 0.8, ""end"": 0.96, ""probability"": 0.99951171875}, {""word"": ""la"", ""start"": 0.96, ""end"": 1.1, ""probability"": 0.9990234375}, {""word"": ""mesa."", ""start"": 1.1, ""end"": 1.38, ""probability"": 1.0}]"
3,El carro lo tiene Pedro,20.6,22.4,1.8,eit_output_v3/038011_1A_preprocessed/responses/response_03.wav,el carro no tiene Pedro,el carro no tiene Pedro,El carro no tiene pelo.,prompted,False,0.2,el carro no tiene pedro,el carro lo tiene pedro,0.2,0.0435,0.2,0.8,,0.8,5,5,0.0007,OK,mlx,5.7669999999999995,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.036346435546875}, {""word"": ""carro"", ""start"": 0.28, ""end"": 0.56, ""probability"": 0.96923828125}, {""word"": ""no"", ""start"": 0.56, ""end"": 0.88, ""probability"": 0.990234375}, {""word"": ""tiene"", ""start"": 0.88, ""end"": 1.16, ""probability"": 0.99462890625}, {""word"": ""Pedro"", ""start"": 1.16, ""end"": 1.56, ""probability"": 6.586313247680664e-05}]"
4,El se ducha cada mañana,28.6,31.1,2.5,eit_output_v3/038011_1A_preprocessed/responses/response_04.wav,ahora se ducha cada mañana,ahora se ducha cada mañana,La seducha cada mañana.,prompted,False,0.6,ahora se ducha cada mañana,el se ducha cada mañana,0.2,0.2174,0.2,0.8,,0.8,5,5,0.0284,OK,mlx,5.55,"[{""word"": ""ahora"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.00728607177734375}, {""word"": ""se"", ""start"": 0.22, ""end"": 0.42, ""probability"": 0.77197265625}, {""word"": ""ducha"", ""start"": 0.42, ""end"": 0.8, ""probability"": 0.900390625}, {""word"": ""cada"", ""start"": 0.8, ""end"": 1.8, ""probability"": 0.93408203125}, {""word"": ""mañana"", ""start"": 1.8, ""end"": 2.18, ""probability"": 0.98828125}]"
5,¿Qué dice usted que va a hacer hoy?,37.7,39.9,2.2,eit_output_v3/038011_1A_preprocessed/responses/response_05.wav,¿Qué dice usted que va a hacer hoy?,¿Qué dice usted que va a hacer hoy?,¿Qué dice usted que va a hacer hoy?,prompted,False,0.0,qué dice usted que va a hacer hoy,qué dice usted que va a hacer hoy,0.0,0.0,0.0,1.0,,1.0,8,8,0.0,OK,mlx,7.032,"[{""word"": ""¿Qué"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.9521484375}, {""word"": ""dice"", ""start"": 0.28, ""end"": 0.54, ""probability"": 0.98583984375}, {""word"": ""usted"", ""start"": 0.54, ""end"": 0.92, ""probability"": 0.990234375}, {""word"": ""que"", ""start"": 0.92, ""end"": 1.38, ""probability"": 0.96728515625}, {""word"": ""va"", ""start"": 1.38, ""end"": 1.6, ""probability"": 0.9853515625}, {""word"": ""a"", ""start"": 1.6, ""end"": 1.6, ""probability"": 0.99169921875}, {""word"": ""hacer"", ""start"": 1.6, ""end"": 1.84, ""probability"": 0.98388671875}, {""word"": ""hoy?"", ""start"": 1.84, ""end"": 2.08, ""probability"": 0.99609375}]"
6,Dudo que sepa manejar muy bien,46.8,49.9,3.1,eit_output_v3/038011_1A_preprocessed/responses/response_06.wav,tuvo que se manejar bien,tuvo que se manejar bien,Tuve que manejar bien.,prompted,False,0.4,tuvo que se manejar bien,dudo que sepa manejar muy bien,0.5,0.2667,0.5,0.5,,0.5455,6,5,0.0024,OK,mlx,6.871,"[{""word"": ""tuvo"", ""start"": 0.0, ""end"": 0.32, ""probability"": 0.042144775390625}, {""word"": ""que"", ""start"": 0.32, ""end"": 1.2, ""probability"": 0.9404296875}, {""word"": ""se"", ""start"": 1.2, ""end"": 1.74, ""probability"": 0.521484375}, {""word"": ""manejar"", ""start"": 1.74, ""end"": 2.56, ""probability"": 0.98388671875}, {""word"": ""bien"", ""start"": 2.56, ""end"": 2.8, ""probability"": 0.98828125}]"
7,Las calles de esta ciudad son muy anchas,56.7,61.4,4.7,eit_output_v3/038011_1A_preprocessed/responses/response_07.wav,las calles han salido muchas años,las calles han salido muchas años,Las caes en salidad muchas años.,prompted,False,0.5,las calles han salido muchas años,las calles de esta ciudad son muy anchas,0.75,0.5,0.75,0.25,,0.2857,8,6,0.0533,OK,mlx,60.646,"[{""word"": ""las"", ""start"": 0.0, ""end"": 0.3, ""probability"": 0.08251953125}, {""word"": ""calles"", ""start"": 0.3, ""end"": 1.12, ""probability"": 0.65234375}, {""word"": ""han"", ""start"": 1.12, ""end"": 1.28, ""probability"": 0.05584716796875}, {""word"": ""salido"", ""start"": 1.28, ""end"": 1.96, ""probability"": 0.6650390625}, {""word"": ""muchas"", ""start"": 1.96, ""end"": 2.6, ""probability"": 0.483154296875}, {""word"": ""años"", ""start"": 2.6, ""end"": 4.12, ""probability"": 0.7353515625}]"
8,Puede que llueva mañana todo el día,67.9,70.2,2.3,eit_output_v3/038011_1A_preprocessed/responses/response_08.wav,puede que llueva mañana todo el día,puede que llueva mañana todo el día,Puede que lleve mañana todo el día.,prompted,False,0.1429,puede que llueva mañana todo el día,puede que llueva mañana todo el día,0.0,0.0,0.0,1.0,,1.0,7,7,0.0009,OK,mlx,8.249,"[{""word"": ""puede"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.35595703125}, {""word"": ""que"", ""start"": 0.28, ""end"": 0.46, ""probability"": 0.98291015625}, {""word"": ""llueva"", ""start"": 0.46, ""end"": 0.86, ""probability"": 0.477294921875}, {""word"": ""mañana"", ""start"": 0.86, ""end"": 1.14, ""probability"": 0.921875}, {""word"": ""todo"", ""start"": 1.14, ""end"": 1.6, ""probability"": 0.85595703125}, {""word"": ""el"", ""start"": 1.6, ""end"": 1.8, ""probability"": 0.888671875}, {""word"": ""día"", ""start"": 1.8, ""end"": 2.06, ""probability"": 0.8974609375}]"
9,Las casas son muy bonitas pero caras,79.1,82.6,3.5,eit_output_v3/038011_1A_preprocessed/responses/response_09.wav,las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,"Las casas son muy bonitas, pero caras.",prompted,False,0.0,las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,0.0,0.0,0.0,1.0,,1.0,7,7,0.0,OK,mlx,7.266,"[{""word"": ""las"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.0487060546875}, {""word"": ""casas"", ""start"": 0.26, ""end"": 0.64, ""probability"": 0.9892578125}, {""word"": ""son"", ""start"": 0.64, ""end"": 0.8, ""probability"": 0.98046875}, {""word"": ""muy"", ""start"": 0.8, ""end"": 1.04, ""probability"": 0.98974609375}, {""word"": ""bonitas"", ""start"": 1.04, ""end"": 1.7, ""probability"": 0.962890625}, {""word"": ""pero"", ""start"": 1.7, ""end"": 2.48, ""probability"": 0.58740234375}, {""word"": ""caras"", ""start"": 2.48, ""end"": 3.22, ""probability"": 0.9814453125}]"
10,Me gustan las películas que acaban bien,91.1,93.4,2.3,eit_output_v3/038011_1A_preprocessed/responses/response_10.wav,Me gustan las películas que acaban bien.,Me gustan las películas que acaban bien.,Me gustan las películas que acaban bien.,prompted,False,0.0,me gustan las películas que acaban bien,me gustan las películas que acaban bien,0.0,0.0,0.0,1.0,,1.0,7,7,0.0006,OK,mlx,7.332,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.98583984375}, {""word"": ""gustan"", ""start"": 0.18, ""end"": 0.54, ""probability"": 0.82421875}, {""word"": ""las"", ""start"": 0.54, ""end"": 0.66, ""probability"": 0.99658203125}, {""word"": ""películas"", ""start"": 0.66, ""end"": 1.42, ""probability"": 0.97412109375}, {""word"": ""que"", ""start"": 1.42, ""end"": 1.56, ""probability"": 0.99365234375}, {""word"": ""acaban"", ""start"": 1.56, ""end"": 1.96, ""probability"": 0.87744140625}, {""word"": ""bien."", ""start"": 1.96, ""end"": 2.14, ""probability"": 0.99951171875}]"
11,El chico con el que yo salgo es español,102.9,107.9,5.0,eit_output_v3/038011_1A_preprocessed/responses/response_11.wav,el chico conectivo salgo está bien,el chico conectivo salgo está bien,¿El chico conectivo salgo está bien?,prompted,False,0.0,el chico conectivo salgo está bien,el chico con el que yo salgo es español,0.6667,0.4103,0.6667,0.3333,,0.4286,9,6,0.0057,OK,mlx,7.3069999999999995,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.3, ""probability"": 0.03094482421875}, {""word"": ""chico"", ""start"": 0.3, ""end"": 0.64, ""probability"": 0.98046875}, {""word"": ""conectivo"", ""start"": 0.64, ""end"": 1.42, ""probability"": 0.8466796875}, {""word"": ""salgo"", ""start"": 1.42, ""end"": 2.26, ""probability"": 0.8232421875}, {""word"": ""está"", ""start"": 3.42, ""end"": 4.12, ""probability"": 0.12646484375}, {""word"": ""bien"", ""start"": 4.12, ""end"": 4.8, ""probability"": 0.98828125}]"
