stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,transcription_norm,stimulus_norm,wer,cer,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
1,Quiero cortarme el pelo,6.0,8.0,2.0,eit_output_v3/038011_1A_preprocessed/responses/response_01.wav,Quiero cortarme el pelo.,quiero cortarme el pelo,quiero cortarme el pelo,0.0,0.0,4,4,0.0169,OK,mlx,59.567,"[{""word"": ""Quiero"", ""start"": 0.0, ""end"": 0.4, ""probability"": 0.951171875}, {""word"": ""cortarme"", ""start"": 0.4, ""end"": 1.12, ""probability"": 0.986328125}, {""word"": ""el"", ""start"": 1.12, ""end"": 1.4, ""probability"": 0.99267578125}, {""word"": ""pelo."", ""start"": 1.4, ""end"": 1.82, ""probability"": 0.99951171875}]"
2,El libro está en la mesa,13.2,14.8,1.6,eit_output_v3/038011_1A_preprocessed/responses/response_02.wav,El libro está en la mesa.,el libro está en la mesa,el libro está en la mesa,0.0,0.0,6,6,0.0453,OK,mlx,55.415,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.98974609375}, {""word"": ""libro"", ""start"": 0.2, ""end"": 0.48, ""probability"": 0.998046875}, {""word"": ""está"", ""start"": 0.48, ""end"": 0.8, ""probability"": 0.99267578125}, {""word"": ""en"", ""start"": 0.8, ""end"": 0.96, ""probability"": 0.99951171875}, {""word"": ""la"", ""start"": 0.96, ""end"": 1.1, ""probability"": 0.9990234375}, {""word"": ""mesa."", ""start"": 1.1, ""end"": 1.38, ""probability"": 1.0}]"
3,El carro lo tiene Pedro,20.6,22.4,1.8,eit_output_v3/038011_1A_preprocessed/responses/response_03.wav,El carro no tiene pelo.,el carro no tiene pelo,el carro lo tiene pedro,0.4,0.1304,5,5,0.0218,OK,mlx,4.726,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.9228515625}, {""word"": ""carro"", ""start"": 0.28, ""end"": 0.6, ""probability"": 0.98388671875}, {""word"": ""no"", ""start"": 0.6, ""end"": 0.9, ""probability"": 0.9970703125}, {""word"": ""tiene"", ""start"": 0.9, ""end"": 1.2, ""probability"": 0.9990234375}, {""word"": ""pelo."", ""start"": 1.2, ""end"": 1.62, ""probability"": 0.9140625}]"
4,El se ducha cada mañana,28.6,31.1,2.5,eit_output_v3/038011_1A_preprocessed/responses/response_04.wav,La seducha cada mañana.,la seducha cada mañana,el se ducha cada mañana,0.6,0.1304,5,4,0.0626,OK,mlx,4.136,"[{""word"": ""La"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.405517578125}, {""word"": ""seducha"", ""start"": 0.2, ""end"": 0.8, ""probability"": 0.8515625}, {""word"": ""cada"", ""start"": 0.8, ""end"": 1.78, ""probability"": 0.95068359375}, {""word"": ""mañana."", ""start"": 1.78, ""end"": 2.2, ""probability"": 0.9970703125}]"
5,¿Qué dice usted que va a hacer hoy?,37.7,39.9,2.2,eit_output_v3/038011_1A_preprocessed/responses/response_05.wav,¿Qué dice usted que va a hacer hoy?,qué dice usted que va a hacer hoy,qué dice usted que va a hacer hoy,0.0,0.0,8,8,0.049,OK,mlx,4.362,"[{""word"": ""¿Qué"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.9521484375}, {""word"": ""dice"", ""start"": 0.28, ""end"": 0.54, ""probability"": 0.98583984375}, {""word"": ""usted"", ""start"": 0.54, ""end"": 0.92, ""probability"": 0.990234375}, {""word"": ""que"", ""start"": 0.92, ""end"": 1.38, ""probability"": 0.96728515625}, {""word"": ""va"", ""start"": 1.38, ""end"": 1.6, ""probability"": 0.9853515625}, {""word"": ""a"", ""start"": 1.6, ""end"": 1.6, ""probability"": 0.99169921875}, {""word"": ""hacer"", ""start"": 1.6, ""end"": 1.84, ""probability"": 0.98388671875}, {""word"": ""hoy?"", ""start"": 1.84, ""end"": 2.08, ""probability"": 0.99609375}]"
6,Dudo que sepa manejar muy bien,46.8,49.9,3.1,eit_output_v3/038011_1A_preprocessed/responses/response_06.wav,Tuve que manejar bien.,tuve que manejar bien,dudo que sepa manejar muy bien,0.5,0.4,6,4,0.0432,OK,mlx,3.694,"[{""word"": ""Tuve"", ""start"": 0.0, ""end"": 0.44, ""probability"": 0.7333984375}, {""word"": ""que"", ""start"": 0.44, ""end"": 1.2, ""probability"": 0.923828125}, {""word"": ""manejar"", ""start"": 1.2, ""end"": 2.54, ""probability"": 0.65673828125}, {""word"": ""bien."", ""start"": 2.54, ""end"": 2.8, ""probability"": 0.59716796875}]"
7,Las calles de esta ciudad son muy anchas,56.7,61.4,4.7,eit_output_v3/038011_1A_preprocessed/responses/response_07.wav,Las caes en salidad muchas años.,las caes en salidad muchas años,las calles de esta ciudad son muy anchas,0.875,0.5,8,6,0.0566,OK,mlx,3.911,"[{""word"": ""Las"", ""start"": 0.0, ""end"": 0.3, ""probability"": 0.2252197265625}, {""word"": ""caes"", ""start"": 0.3, ""end"": 1.08, ""probability"": 0.79833984375}, {""word"": ""en"", ""start"": 1.08, ""end"": 1.42, ""probability"": 0.8837890625}, {""word"": ""salidad"", ""start"": 1.42, ""end"": 2.06, ""probability"": 0.529296875}, {""word"": ""muchas"", ""start"": 2.06, ""end"": 2.68, ""probability"": 0.79638671875}, {""word"": ""años."", ""start"": 2.68, ""end"": 4.12, ""probability"": 0.7919921875}]"
8,Puede que llueva mañana todo el día,67.9,70.2,2.3,eit_output_v3/038011_1A_preprocessed/responses/response_08.wav,Puede que lleve mañana todo el día.,puede que lleve mañana todo el día,puede que llueva mañana todo el día,0.1429,0.0571,7,7,0.049,OK,mlx,3.003,"[{""word"": ""Puede"", ""start"": 0.0, ""end"": 0.3, ""probability"": 0.7626953125}, {""word"": ""que"", ""start"": 0.3, ""end"": 0.48, ""probability"": 0.990234375}, {""word"": ""lleve"", ""start"": 0.48, ""end"": 0.74, ""probability"": 0.630859375}, {""word"": ""mañana"", ""start"": 0.74, ""end"": 1.0, ""probability"": 0.83447265625}, {""word"": ""todo"", ""start"": 1.0, ""end"": 1.6, ""probability"": 0.931640625}, {""word"": ""el"", ""start"": 1.6, ""end"": 1.8, ""probability"": 0.93994140625}, {""word"": ""día."", ""start"": 1.8, ""end"": 2.06, ""probability"": 0.93505859375}]"
9,Las casas son muy bonitas pero caras,79.1,82.6,3.5,eit_output_v3/038011_1A_preprocessed/responses/response_09.wav,"Las casas son muy bonitas, pero caras.",las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,0.0,0.0,7,7,0.0235,OK,mlx,3.7,"[{""word"": ""Las"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.92578125}, {""word"": ""casas"", ""start"": 0.26, ""end"": 0.64, ""probability"": 0.9912109375}, {""word"": ""son"", ""start"": 0.64, ""end"": 0.8, ""probability"": 0.9892578125}, {""word"": ""muy"", ""start"": 0.8, ""end"": 1.04, ""probability"": 0.9912109375}, {""word"": ""bonitas,"", ""start"": 1.04, ""end"": 1.7, ""probability"": 0.98095703125}, {""word"": ""pero"", ""start"": 1.7, ""end"": 2.5, ""probability"": 0.990234375}, {""word"": ""caras."", ""start"": 2.5, ""end"": 3.36, ""probability"": 0.99169921875}]"
10,Me gustan las películas que acaban bien,91.1,93.4,2.3,eit_output_v3/038011_1A_preprocessed/responses/response_10.wav,Me gustan las películas que acaban bien.,me gustan las películas que acaban bien,me gustan las películas que acaban bien,0.0,0.0,7,7,0.0417,OK,mlx,4.147,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.98583984375}, {""word"": ""gustan"", ""start"": 0.18, ""end"": 0.54, ""probability"": 0.82421875}, {""word"": ""las"", ""start"": 0.54, ""end"": 0.66, ""probability"": 0.99658203125}, {""word"": ""películas"", ""start"": 0.66, ""end"": 1.42, ""probability"": 0.97412109375}, {""word"": ""que"", ""start"": 1.42, ""end"": 1.56, ""probability"": 0.99365234375}, {""word"": ""acaban"", ""start"": 1.56, ""end"": 1.96, ""probability"": 0.87744140625}, {""word"": ""bien."", ""start"": 1.96, ""end"": 2.14, ""probability"": 0.99951171875}]"
11,El chico con el que yo salgo es español,102.9,107.9,5.0,eit_output_v3/038011_1A_preprocessed/responses/response_11.wav,¿El chico conectivo salgo está bien?,el chico conectivo salgo está bien,el chico con el que yo salgo es español,0.6667,0.4103,9,6,0.0197,OK,mlx,3.268,"[{""word"": ""¿El"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.568359375}, {""word"": ""chico"", ""start"": 0.24, ""end"": 0.64, ""probability"": 0.95703125}, {""word"": ""conectivo"", ""start"": 0.64, ""end"": 1.42, ""probability"": 0.78662109375}, {""word"": ""salgo"", ""start"": 1.42, ""end"": 2.28, ""probability"": 0.7802734375}, {""word"": ""está"", ""start"": 2.28, ""end"": 4.08, ""probability"": 0.428955078125}, {""word"": ""bien?"", ""start"": 4.08, ""end"": 4.82, ""probability"": 0.99609375}]"
12,Después de cenar me fui a dormir tranquilo,115.7,120.8,5.1,eit_output_v3/038011_1A_preprocessed/responses/response_12.wav,"Después de cenar, me fui a poner tranquilo.",después de cenar me fui a poner tranquilo,después de cenar me fui a dormir tranquilo,0.125,0.0952,8,8,0.0105,OK,mlx,3.49,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.34, ""probability"": 0.916015625}, {""word"": ""de"", ""start"": 0.34, ""end"": 0.54, ""probability"": 0.99560546875}, {""word"": ""cenar,"", ""start"": 0.54, ""end"": 1.1, ""probability"": 0.9912109375}, {""word"": ""me"", ""start"": 1.1, ""end"": 1.3, ""probability"": 0.99462890625}, {""word"": ""fui"", ""start"": 1.3, ""end"": 1.6, ""probability"": 0.9853515625}, {""word"": ""a"", ""start"": 1.6, ""end"": 1.76, ""probability"": 0.9931640625}, {""word"": ""poner"", ""start"": 1.76, ""end"": 3.8, ""probability"": 0.66748046875}, {""word"": ""tranquilo."", ""start"": 3.8, ""end"": 5.0, ""probability"": 0.94921875}]"
13,Quiero una casa en la que vivan mis animales,128.2,131.7,3.5,eit_output_v3/038011_1A_preprocessed/responses/response_13.wav,Quiero una casa que viven a mis animales.,quiero una casa que viven a mis animales,quiero una casa en la que vivan mis animales,0.4444,0.2045,9,8,0.0031,OK,mlx,3.021,"[{""word"": ""Quiero"", ""start"": 0.0, ""end"": 0.3, ""probability"": 0.8671875}, {""word"": ""una"", ""start"": 0.3, ""end"": 0.52, ""probability"": 0.98681640625}, {""word"": ""casa"", ""start"": 0.52, ""end"": 0.78, ""probability"": 0.9990234375}, {""word"": ""que"", ""start"": 0.78, ""end"": 1.04, ""probability"": 0.9287109375}, {""word"": ""viven"", ""start"": 1.04, ""end"": 1.48, ""probability"": 0.68115234375}, {""word"": ""a"", ""start"": 1.48, ""end"": 2.3, ""probability"": 0.470947265625}, {""word"": ""mis"", ""start"": 2.3, ""end"": 2.52, ""probability"": 0.98779296875}, {""word"": ""animales."", ""start"": 2.52, ""end"": 2.96, ""probability"": 0.984375}]"
14,A nosotros nos fascinan las fiestas grandiosas,140.6,143.1,2.5,eit_output_v3/038011_1A_preprocessed/responses/response_14.wav,a nosotros que las visas,a nosotros que las visas,a nosotros nos fascinan las fiestas grandiosas,0.5714,0.5652,7,5,0.0656,OK,mlx,4.007,"[{""word"": ""a"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.35791015625}, {""word"": ""nosotros"", ""start"": 0.26, ""end"": 0.66, ""probability"": 0.8203125}, {""word"": ""que"", ""start"": 0.66, ""end"": 1.08, ""probability"": 0.8818359375}, {""word"": ""las"", ""start"": 1.08, ""end"": 1.4, ""probability"": 0.399169921875}, {""word"": ""visas"", ""start"": 1.4, ""end"": 1.82, ""probability"": 0.460693359375}]"
