word,start,end,probability,stimulus_id
Quiero,0.0,0.4,0.9267578125,1
cortar,0.4,0.66,0.85205078125,1
mi,0.66,1.04,0.8984375,1
pelo.,1.04,1.32,0.95654296875,1
El,0.0,0.2,0.966796875,2
libro,0.2,0.48,0.99169921875,2
está,0.48,0.78,0.9619140625,2
en,0.78,1.02,0.99755859375,2
la,1.02,1.12,0.99951171875,2
mesa.,1.12,1.4,1.0,2
¿El,0.0,0.2,0.7705078125,3
carro,0.2,0.52,0.95947265625,3
no,0.52,0.76,0.998046875,3
tiene,0.76,1.06,0.998046875,3
pelo?,1.06,1.54,0.99072265625,3
Él,0.0,0.18,0.81201171875,4
se,0.18,0.34,0.966796875,4
ducha,0.34,0.76,0.9970703125,4
cada,0.76,1.02,0.998046875,4
mañana.,1.02,1.38,0.998046875,4
¿Qué,0.0,0.2,0.85791015625,5
dice,0.2,0.38,0.63232421875,5
usted,0.38,0.72,0.52294921875,5
es,0.72,0.96,0.404296875,5
que,0.96,1.08,0.9814453125,5
va,1.08,1.3,0.90234375,5
a,1.3,1.3,0.9658203125,5
ser,1.3,1.5,0.9736328125,5
hoy?,1.5,1.82,0.90869140625,5
Tuvo,0.0,0.36,0.7041015625,6
que,0.36,0.46,0.9775390625,6
sepaman,0.46,1.06,0.77099609375,6
a,1.06,1.26,0.9326171875,6
Jorbean.,1.26,1.88,0.59228515625,6
Las,0.0,0.18,0.9462890625,7
calles,0.18,0.68,0.998046875,7
de,0.68,0.8,0.9931640625,7
esta,0.8,1.08,0.87939453125,7
ciudad,1.08,1.56,0.99365234375,7
son,1.56,1.98,0.9892578125,7
muy,1.98,2.3,0.994140625,7
anchas.,2.3,3.32,0.92138671875,7
Puede,0.0,0.28,0.89892578125,8
que,0.28,0.44,0.9970703125,8
lleve,0.44,0.8,0.8388671875,8
mañana,0.8,1.02,0.990234375,8
todo,1.02,1.46,0.9912109375,8
el,1.46,1.7,0.8544921875,8
día.,1.7,1.92,0.9873046875,8
Las,0.0,0.24,0.91064453125,9
casas,0.24,0.66,0.970703125,9
son,0.66,0.82,0.9296875,9
muy,0.82,1.08,0.99755859375,9
bonitas,1.08,1.68,0.849609375,9
pero,1.68,2.06,0.68798828125,9
caras.,2.06,2.68,0.966796875,9
Me,0.0,0.16,0.962890625,10
gustan,0.16,0.66,0.7744140625,10
las,0.66,0.8,0.9912109375,10
películas,0.8,1.44,0.9873046875,10
que,1.44,1.6,0.9970703125,10
acaban,1.6,2.1,0.99609375,10
bien.,2.1,2.36,0.99853515625,10
El,0.0,0.22,0.9541015625,11
chico,0.22,0.66,0.9931640625,11
con,0.66,0.88,0.9873046875,11
esto,0.88,1.2,0.98681640625,11
algo,1.2,1.6,0.98681640625,11
es,1.6,2.02,0.98095703125,11
español.,2.02,2.38,0.91455078125,11
Después,0.0,0.36,0.9365234375,12
de,0.36,0.64,0.9951171875,12
"cenar,",0.64,1.12,0.9990234375,12
me,1.12,1.28,0.99853515625,12
fui,1.28,1.54,0.99658203125,12
a,1.54,1.74,0.99658203125,12
dormir,1.74,2.06,0.9970703125,12
tranquilo.,2.06,3.36,0.9951171875,12
Quiero,0.0,0.4,0.9697265625,13
una,0.4,0.62,0.9970703125,13
casa,0.62,0.98,0.99853515625,13
en,0.98,1.32,0.99365234375,13
la,1.32,1.44,0.81591796875,13
que,1.44,1.6,0.93505859375,13
vivan,1.6,2.02,0.8427734375,13
mis,2.02,2.26,0.98876953125,13
animales.,2.26,2.56,0.9970703125,13
A,0.0,0.2,0.9755859375,14
nosotros,0.2,0.64,0.98828125,14
nos,0.64,1.1,0.9931640625,14
fascinan,1.1,1.74,0.99853515625,14
las,1.74,1.92,0.9990234375,14
fiestas,1.92,2.52,0.9990234375,14
grandes.,2.52,2.76,0.99755859375,14
Ella,0.0,0.28,0.943359375,15
solo,0.28,0.6,0.787109375,15
bebe,0.6,1.12,0.953125,15
cerveza,1.12,2.3,0.9794921875,15
y,2.3,2.46,0.9912109375,15
come,2.46,2.94,0.95703125,15
nada.,2.94,3.22,0.99609375,15
Me,0.0,0.22,0.92236328125,16
gustaría,0.22,0.62,0.9619140625,16
las,0.62,0.94,0.98046875,16
preciosas,0.94,1.58,0.82861328125,16
cajas.,1.58,1.98,0.99609375,16
Cruza,0.0,0.44,0.9453125,17
a,0.44,0.6,0.97412109375,17
la,0.6,0.62,0.99658203125,17
derecha,0.62,1.2,0.9990234375,17
y,1.2,1.34,0.98193359375,17
sigue,1.34,1.72,0.9931640625,17
el,1.72,2.2,0.84521484375,17
todo,2.2,2.42,0.65380859375,17
resto.,2.42,2.72,0.765625,17
Ella,0.0,0.32,0.322998046875,18
ha,0.32,0.56,0.919921875,18
terminado,0.56,1.28,0.99609375,18
de,1.28,1.36,0.75244140625,18
pintar,1.36,2.4,0.97998046875,18
su,2.4,2.56,0.98583984375,18
apartamento.,2.56,3.36,0.9912109375,18
Me,0.0,0.2,0.9189453125,19
gustaría,0.2,0.68,0.98046875,19
hacer,0.68,1.18,0.98681640625,19
más,1.18,2.22,0.80810546875,19
calor,2.22,3.32,0.99462890625,19
pronto.,3.32,3.74,0.99755859375,19
El,0.0,0.24,0.81640625,20
niño,0.24,0.52,0.9794921875,20
que,0.52,2.32,0.7861328125,20
se,2.32,2.46,0.9931640625,20
murió,2.46,2.98,0.9697265625,20
del,2.98,3.12,0.44775390625,20
gato,3.12,3.64,0.998046875,20
y,3.64,3.84,0.98876953125,20
está,3.84,4.24,0.8916015625,20
triste.,4.24,4.66,0.9990234375,20
Una,0.0,0.22,0.81982421875,21
amiga,0.22,0.48,0.97900390625,21
me,0.48,0.68,0.9931640625,21
ha,0.68,0.74,0.5400390625,21
cuidado,0.74,1.02,0.853515625,21
a,1.02,1.42,0.9033203125,21
los,1.42,1.92,0.99560546875,21
niños.,1.92,2.3,0.90185546875,21
El,0.0,0.22,0.83642578125,22
gato,0.22,0.62,0.984375,22
negro,0.62,0.94,0.97998046875,22
fuera,0.94,1.36,0.939453125,22
perseguido,1.36,2.38,0.994140625,22
por,2.38,2.6,0.9990234375,22
el,2.6,2.74,0.9970703125,22
perro.,2.74,3.16,0.9990234375,22
Antes,0.0,0.46,0.791015625,23
de,0.46,0.74,0.9892578125,23
tener,0.74,1.18,0.225341796875,23
que,1.18,1.4,0.65869140625,23
"salir,",1.4,1.68,0.97119140625,23
limpiar,1.86,3.56,0.98046875,23
el,3.56,3.7,0.9697265625,23
cuarto.,3.7,4.02,0.998046875,23
La,0.0,0.2,0.79150390625,24
cantidad,0.2,0.58,0.98974609375,24
de,0.58,0.88,0.97021484375,24
personas,0.88,1.74,0.8583984375,24
que,1.74,2.5,0.98095703125,24
fuman,2.5,3.7,0.8798828125,24
es...,3.7,4.78,0.8642578125,24
Después,0.0,0.38,0.9208984375,25
de,0.38,0.64,0.99658203125,25
llegar,0.64,0.88,0.9912109375,25
a,0.88,1.16,0.99267578125,25
la,1.16,1.22,0.93994140625,25
"casa,",1.22,1.54,0.99609375,25
después,1.7,2.58,0.97314453125,25
del,2.58,3.1,0.9853515625,25
"trabajo,",3.1,3.46,0.9990234375,25
come,3.74,4.54,0.66943359375,25
la,4.54,4.76,0.9970703125,25
cena.,4.76,4.98,0.99755859375,25
El,0.0,0.22,0.68505859375,26
otro,0.22,0.36,0.240234375,26
que,0.36,0.82,0.9326171875,26
atrapó,0.82,2.1,0.92578125,26
con,2.1,2.3,0.99169921875,26
la,2.3,2.52,0.984375,26
publicidad,2.52,3.56,0.962890625,26
era,3.56,3.78,0.97119140625,26
famosa.,3.78,4.42,0.78955078125,26
Le,0.0,0.22,0.87255859375,27
pedí,0.22,1.14,0.943359375,27
a,1.14,1.24,0.99462890625,27
un,1.24,1.44,0.99658203125,27
amigo,1.44,1.76,0.99658203125,27
que,1.76,2.54,0.93896484375,27
me,2.54,2.7,0.99755859375,27
ayude,2.7,3.14,0.826171875,27
en,3.14,3.3,0.74951171875,27
la,3.3,4.14,0.97412109375,27
tarea.,4.14,4.46,0.9912109375,27
El,0.0,0.24,0.66552734375,28
prueba,0.24,0.48,0.384033203125,28
no,0.48,0.76,0.9814453125,28
fue,0.76,1.04,0.9794921875,28
"difícil,",1.04,2.4,0.9150390625,28
me,2.76,2.9,0.9384765625,28
han,2.9,3.06,0.9453125,28
dicho.,3.06,3.64,0.99951171875,28
Serías,0.0,0.68,0.7890625,29
tan,0.68,1.18,0.99755859375,29
"amable,",1.18,1.7,0.998046875,29
puede,1.74,2.16,0.488037109375,29
darme,2.16,2.72,0.99658203125,29
el,2.72,3.24,0.98193359375,29
libro,3.24,4.34,0.9990234375,29
en,4.34,5.08,0.99462890625,29
el,5.08,5.22,0.64208984375,29
mes.,5.22,5.44,0.62841796875,29
Hay,0.0,0.26,0.85400390625,30
mucha,0.26,0.5,0.99658203125,30
gente,0.5,0.8,0.99853515625,30
que,0.8,1.14,0.99560546875,30
no,1.14,1.34,0.99755859375,30
toma,1.34,1.68,0.99365234375,30
nada,1.68,1.94,0.99169921875,30
para,1.94,2.36,0.9951171875,30
el,2.36,2.78,0.99365234375,30
desayuno.,2.78,3.42,0.99755859375,30
