stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
1,Quiero cortarme el pelo,4.7,6.3,1.6,eit_output_v3/038015_1A_preprocessed/responses/response_01.wav,Quiero cortar mi pelo.,Quiero cortarme el pelo,Quiero cortar mi pelo.,plain_fallback,True,0.5,quiero cortar mi pelo,quiero cortarme el pelo,0.5,0.1739,0.5,0.5,,0.5,4,4,0.0006,OK,mlx,172.348,"[{""word"": ""Quiero"", ""start"": 0.0, ""end"": 0.4, ""probability"": 0.9267578125}, {""word"": ""cortarme"", ""start"": 0.4, ""end"": 0.96, ""probability"": 0.432861328125}, {""word"": ""el"", ""start"": 0.96, ""end"": 1.08, ""probability"": 0.9794921875}, {""word"": ""pelo"", ""start"": 1.08, ""end"": 1.46, ""probability"": 0.99853515625}]"
2,El libro está en la mesa,12.0,13.6,1.6,eit_output_v3/038015_1A_preprocessed/responses/response_02.wav,El libro está en la mesa,El libro está en la mesa,El libro está en la mesa.,prompted,False,0.0,el libro está en la mesa,el libro está en la mesa,0.0,0.0,0.0,1.0,,1.0,6,6,0.0421,OK,mlx,148.458,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.966796875}, {""word"": ""libro"", ""start"": 0.2, ""end"": 0.46, ""probability"": 0.99169921875}, {""word"": ""está"", ""start"": 0.46, ""end"": 0.78, ""probability"": 0.9619140625}, {""word"": ""en"", ""start"": 0.78, ""end"": 1.02, ""probability"": 0.99755859375}, {""word"": ""la"", ""start"": 1.02, ""end"": 1.12, ""probability"": 0.99951171875}, {""word"": ""mesa"", ""start"": 1.12, ""end"": 1.4, ""probability"": 1.0}]"
3,El carro lo tiene Pedro,19.3,21.5,2.2,eit_output_v3/038015_1A_preprocessed/responses/response_03.wav,el carro no tiene pelo,el carro no tiene pelo,¿El carro no tiene pelo?,prompted,False,0.0,el carro no tiene pelo,el carro lo tiene pedro,0.4,0.1304,0.4,0.6,,0.6,5,5,0.0325,OK,mlx,179.511,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.06982421875}, {""word"": ""carro"", ""start"": 0.22, ""end"": 0.5, ""probability"": 0.94970703125}, {""word"": ""no"", ""start"": 0.5, ""end"": 0.74, ""probability"": 0.99267578125}, {""word"": ""tiene"", ""start"": 0.74, ""end"": 1.06, ""probability"": 0.99609375}, {""word"": ""pelo"", ""start"": 1.06, ""end"": 1.5, ""probability"": 0.97705078125}]"
4,El se ducha cada mañana,27.5,29.1,1.6,eit_output_v3/038015_1A_preprocessed/responses/response_04.wav,Él se ducha cada mañana.,Él se ducha cada mañana.,Él se ducha cada mañana.,prompted,False,0.0,él se ducha cada mañana,el se ducha cada mañana,0.2,0.0435,0.2,0.8,,0.8,5,5,0.0237,OK,mlx,167.459,"[{""word"": ""Él"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.81201171875}, {""word"": ""se"", ""start"": 0.18, ""end"": 0.34, ""probability"": 0.966796875}, {""word"": ""ducha"", ""start"": 0.34, ""end"": 0.76, ""probability"": 0.9970703125}, {""word"": ""cada"", ""start"": 0.76, ""end"": 1.02, ""probability"": 0.998046875}, {""word"": ""mañana."", ""start"": 1.02, ""end"": 1.38, ""probability"": 0.998046875}]"
5,¿Qué dice usted que va a hacer hoy?,36.6,38.7,2.1,eit_output_v3/038015_1A_preprocessed/responses/response_05.wav,¿Qué dice usted que va a hacer hoy?,¿Qué dice usted que va a hacer hoy?,¿Qué dice usted es que va a ser hoy?,prompted,False,0.25,qué dice usted que va a hacer hoy,qué dice usted que va a hacer hoy,0.0,0.0,0.0,1.0,,1.0,8,8,0.0172,OK,mlx,155.64999999999998,"[{""word"": ""¿Qué"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.85791015625}, {""word"": ""dice"", ""start"": 0.2, ""end"": 0.38, ""probability"": 0.63232421875}, {""word"": ""usted"", ""start"": 0.38, ""end"": 0.72, ""probability"": 0.52294921875}, {""word"": ""que"", ""start"": 0.72, ""end"": 1.02, ""probability"": 0.172607421875}, {""word"": ""va"", ""start"": 1.02, ""end"": 1.3, ""probability"": 0.93212890625}, {""word"": ""a"", ""start"": 1.3, ""end"": 1.3, ""probability"": 0.97314453125}, {""word"": ""hacer"", ""start"": 1.3, ""end"": 1.52, ""probability"": 0.10675048828125}, {""word"": ""hoy?"", ""start"": 1.52, ""end"": 1.88, ""probability"": 0.98828125}]"
6,Dudo que sepa manejar muy bien,45.4,47.3,1.9,eit_output_v3/038015_1A_preprocessed/responses/response_06.wav,tuvo que sepa manejar bien,tuvo que sepa manejar bien,Tuvo que sepaman a Jorbean.,prompted,False,0.6,tuvo que sepa manejar bien,dudo que sepa manejar muy bien,0.3333,0.2,0.3333,0.6667,,0.7273,6,5,0.1184,OK,mlx,163.93200000000002,"[{""word"": ""tuvo"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.337890625}, {""word"": ""que"", ""start"": 0.36, ""end"": 0.46, ""probability"": 0.9755859375}, {""word"": ""sepa"", ""start"": 0.46, ""end"": 0.9, ""probability"": 0.4423828125}, {""word"": ""manejar"", ""start"": 0.9, ""end"": 1.4, ""probability"": 0.59326171875}, {""word"": ""bien"", ""start"": 1.4, ""end"": 1.7, ""probability"": 0.9931640625}]"
7,Las calles de esta ciudad son muy anchas,55.4,58.8,3.4,eit_output_v3/038015_1A_preprocessed/responses/response_07.wav,Las calles de esta ciudad son muy anchas,Las calles de esta ciudad son muy anchas,Las calles de esta ciudad son muy anchas.,prompted,False,0.0,las calles de esta ciudad son muy anchas,las calles de esta ciudad son muy anchas,0.0,0.0,0.0,1.0,,1.0,8,8,0.0,OK,mlx,167.515,"[{""word"": ""Las"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.9462890625}, {""word"": ""calles"", ""start"": 0.18, ""end"": 0.68, ""probability"": 0.998046875}, {""word"": ""de"", ""start"": 0.68, ""end"": 0.8, ""probability"": 0.9931640625}, {""word"": ""esta"", ""start"": 0.8, ""end"": 1.08, ""probability"": 0.87939453125}, {""word"": ""ciudad"", ""start"": 1.08, ""end"": 1.56, ""probability"": 0.99365234375}, {""word"": ""son"", ""start"": 1.56, ""end"": 1.98, ""probability"": 0.9892578125}, {""word"": ""muy"", ""start"": 1.98, ""end"": 2.3, ""probability"": 0.994140625}, {""word"": ""anchas"", ""start"": 2.3, ""end"": 3.32, ""probability"": 0.92138671875}]"
8,Puede que llueva mañana todo el día,66.5,68.5,2.0,eit_output_v3/038015_1A_preprocessed/responses/response_08.wav,puede que llueva mañana todo el día,puede que llueva mañana todo el día,Puede que lleve mañana todo el día.,prompted,False,0.1429,puede que llueva mañana todo el día,puede que llueva mañana todo el día,0.0,0.0,0.0,1.0,,1.0,7,7,0.0043,OK,mlx,157.32600000000002,"[{""word"": ""puede"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.06158447265625}, {""word"": ""que"", ""start"": 0.26, ""end"": 0.44, ""probability"": 0.9912109375}, {""word"": ""llueva"", ""start"": 0.44, ""end"": 0.78, ""probability"": 0.51708984375}, {""word"": ""mañana"", ""start"": 0.78, ""end"": 1.06, ""probability"": 0.96435546875}, {""word"": ""todo"", ""start"": 1.06, ""end"": 1.44, ""probability"": 0.9580078125}, {""word"": ""el"", ""start"": 1.44, ""end"": 1.7, ""probability"": 0.95947265625}, {""word"": ""día"", ""start"": 1.7, ""end"": 1.9, ""probability"": 0.98681640625}]"
9,Las casas son muy bonitas pero caras,77.8,80.5,2.7,eit_output_v3/038015_1A_preprocessed/responses/response_09.wav,las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,Las casas son muy bonitas pero caras.,prompted,False,0.0,las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,0.0,0.0,0.0,1.0,,1.0,7,7,0.0473,OK,mlx,196.515,"[{""word"": ""las"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.05731201171875}, {""word"": ""casas"", ""start"": 0.22, ""end"": 0.66, ""probability"": 0.9697265625}, {""word"": ""son"", ""start"": 0.66, ""end"": 0.84, ""probability"": 0.88671875}, {""word"": ""muy"", ""start"": 0.84, ""end"": 1.08, ""probability"": 0.9951171875}, {""word"": ""bonitas"", ""start"": 1.08, ""end"": 1.7, ""probability"": 0.783203125}, {""word"": ""pero"", ""start"": 1.7, ""end"": 2.06, ""probability"": 0.86767578125}, {""word"": ""caras"", ""start"": 2.06, ""end"": 2.64, ""probability"": 0.9658203125}]"
10,Me gustan las películas que acaban bien,89.5,92.0,2.5,eit_output_v3/038015_1A_preprocessed/responses/response_10.wav,Me gustan las películas que acaban bien,Me gustan las películas que acaban bien,Me gustan las películas que acaban bien.,prompted,False,0.0,me gustan las películas que acaban bien,me gustan las películas que acaban bien,0.0,0.0,0.0,1.0,,1.0,7,7,0.0,OK,mlx,175.49200000000002,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.16, ""probability"": 0.962890625}, {""word"": ""gustan"", ""start"": 0.16, ""end"": 0.66, ""probability"": 0.7744140625}, {""word"": ""las"", ""start"": 0.66, ""end"": 0.8, ""probability"": 0.9912109375}, {""word"": ""películas"", ""start"": 0.8, ""end"": 1.44, ""probability"": 0.9873046875}, {""word"": ""que"", ""start"": 1.44, ""end"": 1.6, ""probability"": 0.9970703125}, {""word"": ""acaban"", ""start"": 1.6, ""end"": 2.1, ""probability"": 0.99609375}, {""word"": ""bien"", ""start"": 2.1, ""end"": 2.36, ""probability"": 0.99853515625}]"
11,El chico con el que yo salgo es español,101.7,104.4,2.7,eit_output_v3/038015_1A_preprocessed/responses/response_11.wav,el chico con esto algo es español,el chico con esto algo es español,El chico con esto algo es español.,prompted,False,0.0,el chico con esto algo es español,el chico con el que yo salgo es español,0.4444,0.2051,0.4444,0.5556,,0.6667,9,7,0.066,OK,mlx,213.312,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.0209197998046875}, {""word"": ""chico"", ""start"": 0.22, ""end"": 0.66, ""probability"": 0.994140625}, {""word"": ""con"", ""start"": 0.66, ""end"": 0.88, ""probability"": 0.9814453125}, {""word"": ""esto"", ""start"": 0.88, ""end"": 1.2, ""probability"": 0.9814453125}, {""word"": ""algo"", ""start"": 1.2, ""end"": 1.6, ""probability"": 0.98095703125}, {""word"": ""es"", ""start"": 1.6, ""end"": 2.02, ""probability"": 0.9423828125}, {""word"": ""español"", ""start"": 2.02, ""end"": 2.36, ""probability"": 0.86474609375}]"
12,Después de cenar me fui a dormir tranquilo,113.8,117.2,3.4,eit_output_v3/038015_1A_preprocessed/responses/response_12.wav,Después de cenar me fui a dormir tranquilo,Después de cenar me fui a dormir tranquilo,"Después de cenar, me fui a dormir tranquilo.",prompted,False,0.0,después de cenar me fui a dormir tranquilo,después de cenar me fui a dormir tranquilo,0.0,0.0,0.0,1.0,,1.0,8,8,0.0,OK,mlx,119.08,"[{""word"": ""Después"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.9365234375}, {""word"": ""de"", ""start"": 0.36, ""end"": 0.64, ""probability"": 0.9951171875}, {""word"": ""cenar"", ""start"": 0.64, ""end"": 1.1, ""probability"": 0.9990234375}, {""word"": ""me"", ""start"": 1.1, ""end"": 1.28, ""probability"": 0.3232421875}, {""word"": ""fui"", ""start"": 1.28, ""end"": 1.56, ""probability"": 0.9931640625}, {""word"": ""a"", ""start"": 1.56, ""end"": 1.74, ""probability"": 0.9912109375}, {""word"": ""dormir"", ""start"": 1.74, ""end"": 2.06, ""probability"": 0.99462890625}, {""word"": ""tranquilo"", ""start"": 2.06, ""end"": 3.38, ""probability"": 0.99267578125}]"
13,Quiero una casa en la que vivan mis animales,125.8,128.8,3.0,eit_output_v3/038015_1A_preprocessed/responses/response_13.wav,Quiero una casa en la que vivan mis animales,Quiero una casa en la que vivan mis animales,Quiero una casa en la que vivan mis animales.,prompted,False,0.0,quiero una casa en la que vivan mis animales,quiero una casa en la que vivan mis animales,0.0,0.0,0.0,1.0,,1.0,9,9,0.0102,OK,mlx,9.574,"[{""word"": ""Quiero"", ""start"": 0.0, ""end"": 0.42, ""probability"": 0.9697265625}, {""word"": ""una"", ""start"": 0.42, ""end"": 0.62, ""probability"": 0.9970703125}, {""word"": ""casa"", ""start"": 0.62, ""end"": 0.96, ""probability"": 0.99853515625}, {""word"": ""en"", ""start"": 0.96, ""end"": 1.32, ""probability"": 0.99365234375}, {""word"": ""la"", ""start"": 1.32, ""end"": 1.44, ""probability"": 0.81591796875}, {""word"": ""que"", ""start"": 1.44, ""end"": 1.6, ""probability"": 0.93505859375}, {""word"": ""vivan"", ""start"": 1.6, ""end"": 2.02, ""probability"": 0.8427734375}, {""word"": ""mis"", ""start"": 2.02, ""end"": 2.26, ""probability"": 0.98876953125}, {""word"": ""animales"", ""start"": 2.26, ""end"": 2.56, ""probability"": 0.9970703125}]"
14,A nosotros nos fascinan las fiestas grandiosas,139.3,142.5,3.2,eit_output_v3/038015_1A_preprocessed/responses/response_14.wav,A nosotros nos fascinan las fiestas grandes,A nosotros nos fascinan las fiestas grandes,A nosotros nos fascinan las fiestas grandes.,prompted,False,0.0,a nosotros nos fascinan las fiestas grandes,a nosotros nos fascinan las fiestas grandiosas,0.1429,0.087,0.1429,0.8571,,0.8571,7,7,0.0208,OK,mlx,47.447,"[{""word"": ""A"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.9755859375}, {""word"": ""nosotros"", ""start"": 0.2, ""end"": 0.64, ""probability"": 0.98828125}, {""word"": ""nos"", ""start"": 0.64, ""end"": 1.1, ""probability"": 0.9931640625}, {""word"": ""fascinan"", ""start"": 1.1, ""end"": 1.74, ""probability"": 0.99853515625}, {""word"": ""las"", ""start"": 1.74, ""end"": 1.92, ""probability"": 0.9990234375}, {""word"": ""fiestas"", ""start"": 1.92, ""end"": 2.52, ""probability"": 0.9990234375}, {""word"": ""grandes"", ""start"": 2.52, ""end"": 2.76, ""probability"": 0.99755859375}]"
15,Ella sólo bebe cerveza y no come nada,153.1,156.5,3.4,eit_output_v3/038015_1A_preprocessed/responses/response_15.wav,Ella solo bebe cerveza y come nada,Ella solo bebe cerveza y come nada,Ella solo bebe cerveza y come nada.,prompted,False,0.0,ella solo bebe cerveza y come nada,ella sólo bebe cerveza y no come nada,0.25,0.1081,0.25,0.75,,0.8,8,7,0.1017,OK,mlx,132.67600000000002,"[{""word"": ""Ella"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.943359375}, {""word"": ""solo"", ""start"": 0.28, ""end"": 0.6, ""probability"": 0.787109375}, {""word"": ""bebe"", ""start"": 0.6, ""end"": 1.12, ""probability"": 0.953125}, {""word"": ""cerveza"", ""start"": 1.12, ""end"": 2.3, ""probability"": 0.9794921875}, {""word"": ""y"", ""start"": 2.3, ""end"": 2.46, ""probability"": 0.9912109375}, {""word"": ""come"", ""start"": 2.46, ""end"": 2.94, ""probability"": 0.95703125}, {""word"": ""nada"", ""start"": 2.94, ""end"": 3.2, ""probability"": 0.99609375}]"
16,Me gustaría que el precio de las casas bajara,166.5,168.8,2.3,eit_output_v3/038015_1A_preprocessed/responses/response_16.wav,me gustaría las preciosas cajas,me gustaría las preciosas cajas,Me gustaría las preciosas cajas.,prompted,False,0.0,me gustaría las preciosas cajas,me gustaría que el precio de las casas bajara,0.6667,0.4222,0.6667,0.3333,,0.4286,9,5,0.0042,OK,mlx,9.709,"[{""word"": ""me"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.054962158203125}, {""word"": ""gustaría"", ""start"": 0.2, ""end"": 0.64, ""probability"": 0.93798828125}, {""word"": ""las"", ""start"": 0.64, ""end"": 0.94, ""probability"": 0.97119140625}, {""word"": ""preciosas"", ""start"": 0.94, ""end"": 1.58, ""probability"": 0.7529296875}, {""word"": ""cajas"", ""start"": 1.58, ""end"": 1.98, ""probability"": 0.98095703125}]"
17,Cruza a la derecha y después sigue todo recto,180.4,183.5,3.1,eit_output_v3/038015_1A_preprocessed/responses/response_17.wav,cruza a la derecha y sigue el todo resto,cruza a la derecha y sigue el todo resto,Cruza a la derecha y sigue el todo resto.,prompted,False,0.0,cruza a la derecha y sigue el todo resto,cruza a la derecha y después sigue todo recto,0.3333,0.2667,0.3333,0.6667,,0.7778,9,9,0.0011,OK,mlx,8.366,"[{""word"": ""cruza"", ""start"": 0.0, ""end"": 0.44, ""probability"": 0.5234375}, {""word"": ""a"", ""start"": 0.44, ""end"": 0.52, ""probability"": 0.9638671875}, {""word"": ""la"", ""start"": 0.52, ""end"": 0.62, ""probability"": 0.9951171875}, {""word"": ""derecha"", ""start"": 0.62, ""end"": 1.2, ""probability"": 0.99853515625}, {""word"": ""y"", ""start"": 1.2, ""end"": 1.34, ""probability"": 0.97265625}, {""word"": ""sigue"", ""start"": 1.34, ""end"": 1.72, ""probability"": 0.98876953125}, {""word"": ""el"", ""start"": 1.72, ""end"": 2.2, ""probability"": 0.82421875}, {""word"": ""todo"", ""start"": 2.2, ""end"": 2.42, ""probability"": 0.705078125}, {""word"": ""resto"", ""start"": 2.42, ""end"": 2.72, ""probability"": 0.76220703125}]"
