word,start,end,probability,stimulus_id
Quiero,0.0,0.34,0.8818359375,1
cortarle,0.34,1.2,0.6474609375,1
la,1.2,1.42,0.63427734375,1
cara.,1.42,1.48,0.5263671875,1
El,0.0,0.2,0.982421875,2
libro,0.2,0.48,0.994140625,2
está,0.48,1.02,0.99560546875,2
a,1.02,1.2,0.8466796875,2
la,1.2,1.32,1.0,2
mesa.,1.32,1.7,1.0,2
El,0.0,0.14,0.95068359375,3
carro,0.14,0.48,0.98681640625,3
lo,0.48,0.72,0.9677734375,3
tiene,0.72,1.02,0.8837890625,3
a,1.02,1.2,0.90771484375,3
pelo.,1.2,1.48,0.98876953125,3
Él,0.0,0.26,0.81396484375,4
se,0.26,0.46,0.80224609375,4
duche,0.46,0.8,0.70361328125,4
cada,0.8,1.02,0.99560546875,4
mañana.,1.02,1.46,0.99951171875,4
¿Qué,0.0,0.18,0.60546875,5
dice,0.18,0.36,0.54833984375,5
ese,0.36,0.64,0.259033203125,5
que,0.64,0.86,0.5673828125,5
"pasa,",0.86,1.14,0.66748046875,5
héroe?,1.24,1.48,0.88232421875,5
duro,0.0,0.44,0.55078125,6
secalesar,0.44,2.26,0.64013671875,6
también,2.26,3.3,0.50146484375,6
La,0.0,0.18,0.77685546875,7
calle,0.18,0.46,0.7568359375,7
Sente...,0.46,2.16,0.459716796875,7
Los,4.559999999999999,5.52,0.83251953125,7
calles...,5.52,6.0,0.71435546875,7
El,0.0,0.16,0.65087890625,8
pueblo,0.16,0.36,0.9873046875,8
se,0.36,1.1,0.46337890625,8
quiere,1.1,1.72,0.9609375,8
llegar.,1.72,2.1,0.244384765625,8
Las,0.0,0.08,0.87939453125,9
casas,0.08,0.48,0.994140625,9
son,0.48,0.64,0.98193359375,9
bonitas,0.64,1.42,0.9384765625,9
pero,1.42,1.64,0.67578125,9
caras.,1.64,2.28,0.9990234375,9
Me,0.0,0.12,0.919921875,10
gustan,0.12,0.58,0.91943359375,10
las,0.58,0.74,0.99658203125,10
"películas,",0.74,1.64,0.8671875,10
pecan,1.64,2.24,0.83154296875,10
bien.,2.24,2.9,0.955078125,10
El,0.0,0.22,0.7763671875,11
chico,0.22,0.66,0.96435546875,11
es...,0.66,1.1,0.4814453125,11
...bonario...,2.24,3.12,0.264892578125,11
...es,3.12,3.88,0.7685546875,11
español.,3.88,4.36,0.630859375,11
Después,0.0,0.44,0.87744140625,12
"llegar,",0.44,1.68,0.78564453125,12
dormir.,2.12,3.46,0.99169921875,12
Quiero,0.0,0.28,0.89697265625,13
la,0.28,0.46,0.92236328125,13
"casa,",0.46,0.9,0.94482421875,13
"está,",1.04,1.86,0.60595703125,13
a,2.1,2.82,0.94921875,13
mí,2.82,3.02,0.5390625,13
animales.,3.02,3.58,0.59228515625,13
A,0.0,0.14,0.459228515625,14
"nosotros,",0.14,0.48,0.84716796875,14
a,0.82,0.94,0.646484375,14
las,0.94,1.1,0.2666015625,14
"nabas,",1.1,2.28,0.6083984375,14
a,2.28,3.2,0.97314453125,14
los,3.2,3.72,0.95458984375,14
nosotros.,3.72,4.24,0.966796875,14
Es,0.0,0.28,0.327392578125,15
el,0.28,1.44,0.96728515625,15
conversio,1.44,3.32,0.408203125,15
del,3.32,4.4,0.3779296875,15
domingo.,4.4,6.7,0.63330078125,15
Me,0.0,0.2,0.75048828125,16
gustaría,0.2,0.52,0.96826171875,16
que,0.52,1.06,0.9921875,16
los,1.06,1.3,0.97998046875,16
besos,1.3,2.24,0.6865234375,16
Vestas,2.24,3.74,0.58837890625,16
Ya,3.74,5.36,0.15234375,16
Cruzar,0.0,0.7,0.63720703125,17
a,0.7,0.9,0.9580078125,17
la,0.9,1.14,0.998046875,17
derecha.,1.14,1.92,0.982421875,17
He,0.0,0.16,0.489501953125,18
terminado,0.16,2.04,0.984375,18
el,2.04,2.28,0.21728515625,18
esplendor.,2.28,4.26,0.65283203125,18
Me,0.0,0.14,0.888671875,19
gustaría,0.14,0.62,0.89599609375,19
hacer,0.62,1.14,0.82568359375,19
pingatas,1.14,2.48,0.59375,19
esta...,2.48,4.4,0.517578125,19
