stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
1,Quiero cortarme el pelo,2.9,4.2,1.3,eit_output_v3/038012_2A_preprocessed/responses/response_01.wav,quiero cortar,quiero cortar,Quiero cortarle la cara.,prompted,False,1.0,quiero cortar,quiero cortarme el pelo,0.75,0.4348,0.75,0.25,,0.3333,4,2,0.0073,OK,mlx,7.0969999999999995,"[{""word"": ""quiero"", ""start"": 0.0, ""end"": 0.32, ""probability"": 0.1495361328125}, {""word"": ""cortar"", ""start"": 0.32, ""end"": 0.8, ""probability"": 0.265380859375}]"
2,El libro está en la mesa,10.0,11.7,1.7,eit_output_v3/038012_2A_preprocessed/responses/response_02.wav,El libro está en la mesa,El libro está en la mesa,El libro está a la mesa.,prompted,False,0.1667,el libro está en la mesa,el libro está en la mesa,0.0,0.0,0.0,1.0,,1.0,6,6,0.0,OK,mlx,5.846,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.982421875}, {""word"": ""libro"", ""start"": 0.22, ""end"": 0.48, ""probability"": 0.994140625}, {""word"": ""está"", ""start"": 0.48, ""end"": 1.02, ""probability"": 0.99560546875}, {""word"": ""en"", ""start"": 1.02, ""end"": 1.24, ""probability"": 0.1494140625}, {""word"": ""la"", ""start"": 1.24, ""end"": 1.34, ""probability"": 0.99951171875}, {""word"": ""mesa"", ""start"": 1.34, ""end"": 1.72, ""probability"": 1.0}]"
3,El carro lo tiene Pedro,17.4,19.0,1.6,eit_output_v3/038012_2A_preprocessed/responses/response_03.wav,El carro lo tiene a pelo.,el carro lo tiene Pedro,El carro lo tiene a pelo.,plain_fallback,True,0.4,el carro lo tiene a pelo,el carro lo tiene pedro,0.4,0.1739,0.4,0.6,,0.7273,5,6,0.0204,OK,mlx,5.745,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.14, ""probability"": 0.0261383056640625}, {""word"": ""carro"", ""start"": 0.14, ""end"": 0.46, ""probability"": 0.98046875}, {""word"": ""lo"", ""start"": 0.46, ""end"": 0.72, ""probability"": 0.93994140625}, {""word"": ""tiene"", ""start"": 0.72, ""end"": 1.0, ""probability"": 0.8515625}, {""word"": ""Pedro"", ""start"": 1.0, ""end"": 1.32, ""probability"": 2.0563602447509766e-05}]"
4,El se ducha cada mañana,25.2,27.0,1.8,eit_output_v3/038012_2A_preprocessed/responses/response_04.wav,él se ducha cada mañana,él se ducha cada mañana,Él se duche cada mañana.,prompted,False,0.2,él se ducha cada mañana,el se ducha cada mañana,0.2,0.0435,0.2,0.8,,0.8,5,5,0.0057,OK,mlx,5.75,"[{""word"": ""él"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.0247802734375}, {""word"": ""se"", ""start"": 0.26, ""end"": 0.44, ""probability"": 0.791015625}, {""word"": ""ducha"", ""start"": 0.44, ""end"": 0.8, ""probability"": 0.308349609375}, {""word"": ""cada"", ""start"": 0.8, ""end"": 1.04, ""probability"": 0.99365234375}, {""word"": ""mañana"", ""start"": 1.04, ""end"": 1.46, ""probability"": 0.99755859375}]"
5,¿Qué dice usted que va a hacer hoy?,34.5,36.3,1.8,eit_output_v3/038012_2A_preprocessed/responses/response_05.wav,"¿Qué dice ese que pasa, héroe?",¿Qué dice usted que va a hacer hoy?,"¿Qué dice ese que pasa, héroe?",plain_fallback,True,0.625,qué dice ese que pasa héroe,qué dice usted que va a hacer hoy,0.625,0.3333,0.625,0.375,,0.4286,8,6,0.0624,OK,mlx,6.092,"[{""word"": ""¿Qué"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.60546875}, {""word"": ""dice"", ""start"": 0.18, ""end"": 0.36, ""probability"": 0.54833984375}, {""word"": ""usted"", ""start"": 0.36, ""end"": 0.66, ""probability"": 0.029754638671875}, {""word"": ""que"", ""start"": 0.66, ""end"": 0.86, ""probability"": 0.77783203125}, {""word"": ""va"", ""start"": 0.86, ""end"": 1.02, ""probability"": 0.01812744140625}, {""word"": ""a"", ""start"": 1.02, ""end"": 1.1, ""probability"": 0.96533203125}, {""word"": ""hacer"", ""start"": 1.1, ""end"": 1.32, ""probability"": 0.35400390625}, {""word"": ""hoy?"", ""start"": 1.32, ""end"": 1.54, ""probability"": 0.9990234375}]"
6,Dudo que sepa manejar muy bien,43.5,47.4,3.9,eit_output_v3/038012_2A_preprocessed/responses/response_06.wav,duro secalesar también,duro secalesar también,duro secalesar también,prompted,False,0.0,duro secalesar también,dudo que sepa manejar muy bien,1.0,0.5333,1.0,0.0,,0.0,6,3,0.0069,OK,mlx,5.871,"[{""word"": ""duro"", ""start"": 0.0, ""end"": 0.44, ""probability"": 0.55078125}, {""word"": ""secalesar"", ""start"": 0.44, ""end"": 2.26, ""probability"": 0.64013671875}, {""word"": ""también"", ""start"": 2.26, ""end"": 3.3, ""probability"": 0.50146484375}]"
7,Las calles de esta ciudad son muy anchas,53.7,59.9,6.2,eit_output_v3/038012_2A_preprocessed/responses/response_07.wav,La calle Sentee Los calles Andes,La calle Sentee Los calles Andes,La calle Sente... Los calles...,prompted,False,0.3333,la calle sentee los calles andes,las calles de esta ciudad son muy anchas,1.0,0.6,1.0,0.0,,0.1429,8,6,0.0783,OK,mlx,6.011,"[{""word"": ""La"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.77685546875}, {""word"": ""calle"", ""start"": 0.18, ""end"": 0.46, ""probability"": 0.7568359375}, {""word"": ""Sentee"", ""start"": 0.46, ""end"": 1.92, ""probability"": 0.3212890625}, {""word"": ""Los"", ""start"": 1.92, ""end"": 4.6, ""probability"": 0.309326171875}, {""word"": ""calles"", ""start"": 4.6, ""end"": 6.0, ""probability"": 0.83251953125}, {""word"": ""Andes"", ""start"": 6.0, ""end"": 6.36, ""probability"": 0.38818359375}]"
8,Puede que llueva mañana todo el día,65.3,67.6,2.3,eit_output_v3/038012_2A_preprocessed/responses/response_08.wav,El pueblo se quiere ir a calle,El pueblo se quiere ir a calle,El pueblo se quiere llegar.,prompted,False,0.4286,el pueblo se quiere ir a calle,puede que llueva mañana todo el día,1.0,0.7714,1.0,0.0,,0.1429,7,7,0.0244,OK,mlx,5.859999999999999,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.16, ""probability"": 0.65087890625}, {""word"": ""pueblo"", ""start"": 0.16, ""end"": 0.36, ""probability"": 0.9873046875}, {""word"": ""se"", ""start"": 0.36, ""end"": 1.1, ""probability"": 0.46337890625}, {""word"": ""quiere"", ""start"": 1.1, ""end"": 1.72, ""probability"": 0.9609375}, {""word"": ""ir"", ""start"": 1.72, ""end"": 1.9, ""probability"": 0.06280517578125}, {""word"": ""a"", ""start"": 1.9, ""end"": 2.08, ""probability"": 0.943359375}, {""word"": ""calle"", ""start"": 2.08, ""end"": 2.34, ""probability"": 0.66015625}]"
9,Las casas son muy bonitas pero caras,76.1,78.4,2.3,eit_output_v3/038012_2A_preprocessed/responses/response_09.wav,las casas son bonitas pero caras,las casas son bonitas pero caras,Las casas son bonitas pero caras.,prompted,False,0.0,las casas son bonitas pero caras,las casas son muy bonitas pero caras,0.1429,0.1111,0.1429,0.8571,,0.9231,7,6,0.0,OK,mlx,5.941,"[{""word"": ""las"", ""start"": 0.0, ""end"": 0.1, ""probability"": 0.0093536376953125}, {""word"": ""casas"", ""start"": 0.1, ""end"": 0.48, ""probability"": 0.9921875}, {""word"": ""son"", ""start"": 0.48, ""end"": 0.64, ""probability"": 0.97119140625}, {""word"": ""bonitas"", ""start"": 0.64, ""end"": 1.42, ""probability"": 0.9248046875}, {""word"": ""pero"", ""start"": 1.42, ""end"": 1.64, ""probability"": 0.82275390625}, {""word"": ""caras"", ""start"": 1.64, ""end"": 2.24, ""probability"": 0.998046875}]"
10,Me gustan las películas que acaban bien,87.7,90.8,3.1,eit_output_v3/038012_2A_preprocessed/responses/response_10.wav,me gustan las películas que acaban bien,me gustan las películas que acaban bien,"Me gustan las películas, pecan bien.",prompted,False,0.2857,me gustan las películas que acaban bien,me gustan las películas que acaban bien,0.0,0.0,0.0,1.0,,1.0,7,7,0.1461,OK,mlx,5.977,"[{""word"": ""me"", ""start"": 0.0, ""end"": 0.12, ""probability"": 0.05926513671875}, {""word"": ""gustan"", ""start"": 0.12, ""end"": 0.58, ""probability"": 0.923828125}, {""word"": ""las"", ""start"": 0.58, ""end"": 0.72, ""probability"": 0.99072265625}, {""word"": ""películas"", ""start"": 0.72, ""end"": 1.68, ""probability"": 0.80078125}, {""word"": ""que"", ""start"": 1.68, ""end"": 1.8, ""probability"": 0.00986480712890625}, {""word"": ""acaban"", ""start"": 1.8, ""end"": 2.54, ""probability"": 0.29541015625}, {""word"": ""bien"", ""start"": 2.54, ""end"": 2.92, ""probability"": 0.953125}]"
